datetime,ticker,name,price,variation_pct
2026-08-18 05:21,STMPA.PA,STMicroelectronics,46.65,-2.12
2026-08-18 05:21,SOI.PA,Soitec,129.20,-3.00
2026-08-18 06:05,VLA.PA,Valneva,3.00,22.20
2026-08-18 06:05,CAP.PA,Capgemini,108.30,2.17
2026-08-18 06:05,AIR.PA,Airbus,215.40,1.17
2026-08-18 06:05,SAF.PA,Safran,360.50,0.70
2026-08-18 06:05,HO.PA,Thales,270.40,0.67
2026-08-18 06:05,EXA.PA,Exail Technologies,124.70,0.16
2026-08-18 06:05,MC.PA,LVMH,458.40,-0.35
2026-08-18 06:05,AI.PA,Air Liquide,168.26,-0.52
2026-08-18 06:05,GLE.PA,Société Générale,82.36,-0.62
2026-08-18 06:05,OR.PA,L'Oréal,379.50,-0.99
2026-08-18 06:05,STMPA.PA,STMicroelectronics,46.65,-2.12
2026-08-18 06:05,SOI.PA,Soitec,129.20,-3.00
2026-08-18 07:00,VLA.PA,Valneva,3.00,22.20
2026-08-18 07:00,CAP.PA,Capgemini,108.30,2.17
2026-08-18 07:00,AIR.PA,Airbus,215.40,1.17
2026-08-18 07:00,SAF.PA,Safran,360.50,0.70
2026-08-18 07:00,HO.PA,Thales,270.40,0.67
2026-08-18 07:00,EXA.PA,Exail Technologies,124.70,0.16
2026-08-18 07:00,MC.PA,LVMH,458.40,-0.35
2026-08-18 07:00,AI.PA,Air Liquide,168.26,-0.52
2026-08-18 07:00,GLE.PA,Société Générale,82.36,-0.62
2026-08-18 07:00,OR.PA,L'Oréal,379.50,-0.99
2026-08-18 07:00,STMPA.PA,STMicroelectronics,46.65,-2.12
2026-08-18 07:00,SOI.PA,Soitec,129.20,-3.00
2026-08-18 07:53,VLA.PA,Valneva,3.00,22.20
2026-08-18 07:53,CAP.PA,Capgemini,108.30,2.17
2026-08-18 07:53,AIR.PA,Airbus,215.40,1.17
2026-08-18 07:53,SAF.PA,Safran,360.50,0.70
2026-08-18 07:53,HO.PA,Thales,270.40,0.67
2026-08-18 07:53,EXA.PA,Exail Technologies,124.70,0.16
2026-08-18 07:53,MC.PA,LVMH,458.40,-0.35
2026-08-18 07:53,AI.PA,Air Liquide,168.26,-0.52
2026-08-18 07:53,GLE.PA,Société Générale,82.36,-0.62
2026-08-18 07:53,OR.PA,L'Oréal,379.50,-0.99
2026-08-18 07:53,STMPA.PA,STMicroelectronics,46.65,-2.12
2026-08-18 07:53,SOI.PA,Soitec,129.20,-3.00
2026-08-18 08:32,VLA.PA,Valneva,3.00,22.20
2026-08-18 08:32,CAP.PA,Capgemini,108.30,2.17
2026-08-18 08:32,AIR.PA,Airbus,215.40,1.17
2026-08-18 08:32,SAF.PA,Safran,360.50,0.70
2026-08-18 08:32,HO.PA,Thales,270.40,0.67
2026-08-18 08:32,EXA.PA,Exail Technologies,124.70,0.16
2026-08-18 08:32,MC.PA,LVMH,458.40,-0.35
2026-08-18 08:32,AI.PA,Air Liquide,168.26,-0.52
2026-08-18 08:32,GLE.PA,Société Générale,82.36,-0.62
2026-08-18 08:32,OR.PA,L'Oréal,379.50,-0.99
2026-08-18 08:32,STMPA.PA,STMicroelectronics,46.65,-2.12
2026-08-18 08:32,SOI.PA,Soitec,129.20,-3.00
2026-08-18 09:32,VLA.PA,Valneva,3.07,2.37
2026-08-18 09:32,STMPA.PA,STMicroelectronics,47.54,1.90
2026-08-18 09:32,SOI.PA,Soitec,129.50,0.23
2026-08-18 09:32,GLE.PA,Société Générale,82.51,0.18
2026-08-18 09:32,EXA.PA,Exail Technologies,124.50,-0.16
2026-08-18 09:32,SAF.PA,Safran,357.60,-0.80
2026-08-18 09:32,AI.PA,Air Liquide,166.80,-0.87
2026-08-18 09:32,AIR.PA,Airbus,213.15,-1.04
2026-08-18 09:32,HO.PA,Thales,267.10,-1.22
2026-08-18 09:32,OR.PA,L'Oréal,370.00,-2.50
2026-08-18 09:32,MC.PA,LVMH,446.65,-2.56
2026-08-18 09:32,CAP.PA,Capgemini,104.90,-3.14
2026-08-18 10:27,VLA.PA,Valneva,3.01,0.20
2026-08-18 10:27,STMPA.PA,STMicroelectronics,46.65,0.00
2026-08-18 10:27,EXA.PA,Exail Technologies,124.30,-0.32
2026-08-18 10:27,AI.PA,Air Liquide,167.14,-0.67
2026-08-18 10:27,GLE.PA,Société Générale,81.20,-1.41
2026-08-18 10:27,HO.PA,Thales,266.50,-1.44
2026-08-18 10:27,SAF.PA,Safran,354.60,-1.64
2026-08-18 10:27,AIR.PA,Airbus,211.85,-1.65
2026-08-18 10:27,CAP.PA,Capgemini,106.15,-1.99
2026-08-18 10:27,MC.PA,LVMH,448.30,-2.20
2026-08-18 10:27,OR.PA,L'Oréal,370.70,-2.32
2026-08-18 10:27,SOI.PA,Soitec,124.95,-3.29
2026-08-18 11:03,MC.PA,LVMH,447.15,0.26
2026-08-18 11:03,EXA.PA,Exail Technologies,124.40,-0.24
2026-08-18 11:03,AI.PA,Air Liquide,166.76,-0.89
2026-08-18 11:03,GLE.PA,Société Générale,81.56,-0.97
2026-08-18 11:03,HO.PA,Thales,266.60,-1.41
2026-08-18 11:03,AIR.PA,Airbus,212.20,-1.49
2026-08-18 11:03,SAF.PA,Safran,355.60,-1.52
2026-08-18 11:03,VLA.PA,Valneva,2.94,-1.97
2026-08-18 11:03,OR.PA,L'Oréal,371.75,-2.04
2026-08-18 11:03,CAP.PA,Capgemini,106.05,-2.08
2026-08-18 11:03,STMPA.PA,STMicroelectronics,46.85,-4.50
2026-08-18 11:03,SOI.PA,Soitec,123.25,-7.68
2026-08-18 11:56,OR.PA,L'Oréal,371.60,0.43
2026-08-18 11:56,MC.PA,LVMH,447.70,0.38
2026-08-18 11:56,AI.PA,Air Liquide,166.94,0.07
2026-08-18 11:56,CAP.PA,Capgemini,106.15,0.00
2026-08-18 11:56,EXA.PA,Exail Technologies,124.30,-0.08
2026-08-18 11:56,HO.PA,Thales,265.80,-0.41
2026-08-18 11:56,AIR.PA,Airbus,212.05,-1.03
2026-08-18 11:56,GLE.PA,Société Générale,81.14,-1.22
2026-08-18 11:56,SAF.PA,Safran,354.70,-1.77
2026-08-18 11:56,VLA.PA,Valneva,2.92,-4.79
2026-08-18 11:56,STMPA.PA,STMicroelectronics,46.58,-5.06
2026-08-18 11:56,SOI.PA,Soitec,120.70,-9.59
2026-08-18 12:24,CAP.PA,Capgemini,107.40,1.18
2026-08-18 12:24,MC.PA,LVMH,449.50,0.78
2026-08-18 12:24,OR.PA,L'Oréal,372.40,0.65
2026-08-18 12:24,AI.PA,Air Liquide,167.10,0.17
2026-08-18 12:24,HO.PA,Thales,266.90,0.00
2026-08-18 12:24,EXA.PA,Exail Technologies,124.40,0.00
2026-08-18 12:24,AIR.PA,Airbus,212.90,-0.63
2026-08-18 12:24,GLE.PA,Société Générale,81.33,-0.99
2026-08-18 12:24,SAF.PA,Safran,356.40,-1.30
2026-08-18 12:24,STMPA.PA,STMicroelectronics,46.67,-4.87
2026-08-18 12:24,VLA.PA,Valneva,2.92,-4.95
2026-08-18 12:24,SOI.PA,Soitec,120.70,-9.59
2026-08-18 12:54,CAP.PA,Capgemini,107.25,1.04
2026-08-18 12:54,MC.PA,LVMH,449.00,0.67
2026-08-18 12:54,OR.PA,L'Oréal,371.30,0.35
2026-08-18 12:54,HO.PA,Thales,267.40,0.19
2026-08-18 12:54,AI.PA,Air Liquide,166.96,0.08
2026-08-18 12:54,EXA.PA,Exail Technologies,124.40,0.00
2026-08-18 12:54,AIR.PA,Airbus,212.75,-0.70
2026-08-18 12:54,GLE.PA,Société Générale,81.43,-0.86
2026-08-18 12:54,SAF.PA,Safran,356.10,-1.38
2026-08-18 12:54,VLA.PA,Valneva,2.92,-4.95
2026-08-18 12:54,STMPA.PA,STMicroelectronics,46.60,-5.01
2026-08-18 12:54,SOI.PA,Soitec,120.20,-9.96
2026-08-18 13:19,CAP.PA,Capgemini,107.15,0.94
2026-08-18 13:19,MC.PA,LVMH,448.70,0.61
2026-08-18 13:19,OR.PA,L'Oréal,371.00,0.27
2026-08-18 13:19,EXA.PA,Exail Technologies,124.40,0.00
2026-08-18 13:19,HO.PA,Thales,266.80,-0.04
2026-08-18 13:19,AI.PA,Air Liquide,166.74,-0.05
2026-08-18 13:19,GLE.PA,Société Générale,81.48,-0.80
2026-08-18 13:19,AIR.PA,Airbus,212.50,-0.82
2026-08-18 13:19,SAF.PA,Safran,355.60,-1.52
2026-08-18 13:19,STMPA.PA,STMicroelectronics,46.66,-4.89
2026-08-18 13:19,VLA.PA,Valneva,2.90,-5.66
2026-08-18 13:19,SOI.PA,Soitec,120.60,-9.66
2026-08-18 13:49,CAP.PA,Capgemini,107.40,1.18
2026-08-18 13:49,MC.PA,LVMH,448.40,0.54
2026-08-18 13:49,OR.PA,L'Oréal,371.30,0.35
2026-08-18 13:49,AI.PA,Air Liquide,166.82,0.00
2026-08-18 13:49,EXA.PA,Exail Technologies,124.40,0.00
2026-08-18 13:49,HO.PA,Thales,266.30,-0.22
2026-08-18 13:49,GLE.PA,Société Générale,81.28,-1.05
2026-08-18 13:49,AIR.PA,Airbus,211.50,-1.28
2026-08-18 13:49,SAF.PA,Safran,354.50,-1.83
2026-08-18 13:49,STMPA.PA,STMicroelectronics,46.61,-4.99
2026-08-18 13:49,VLA.PA,Valneva,2.91,-5.14
2026-08-18 13:49,SOI.PA,Soitec,120.35,-9.85
2026-08-18 14:32,CAP.PA,Capgemini,107.20,0.99
2026-08-18 14:32,MC.PA,LVMH,448.55,0.57
2026-08-18 14:32,OR.PA,L'Oréal,371.95,0.53
2026-08-18 14:32,AI.PA,Air Liquide,167.14,0.19
2026-08-18 14:32,EXA.PA,Exail Technologies,124.40,0.00
2026-08-18 14:32,HO.PA,Thales,266.00,-0.34
2026-08-18 14:32,GLE.PA,Société Générale,81.37,-0.94
2026-08-18 14:32,SAF.PA,Safran,354.80,-1.74
2026-08-18 14:32,AIR.PA,Airbus,210.25,-1.87
2026-08-18 14:32,STMPA.PA,STMicroelectronics,46.46,-5.31
2026-08-18 14:32,VLA.PA,Valneva,2.88,-6.32
2026-08-18 14:32,SOI.PA,Soitec,120.15,-10.00
2026-08-18 15:36,CAP.PA,Capgemini,106.95,0.75
2026-08-18 15:36,OR.PA,L'Oréal,372.75,0.74
2026-08-18 15:36,MC.PA,LVMH,448.40,0.54
2026-08-18 15:36,AI.PA,Air Liquide,166.98,0.10
2026-08-18 15:36,EXA.PA,Exail Technologies,124.40,0.00
2026-08-18 15:36,HO.PA,Thales,265.00,-0.71
2026-08-18 15:36,GLE.PA,Société Générale,81.14,-1.22
2026-08-18 15:36,AIR.PA,Airbus,210.40,-1.80
2026-08-18 15:36,SAF.PA,Safran,354.60,-1.80
2026-08-18 15:36,STMPA.PA,STMicroelectronics,46.24,-5.74
2026-08-18 15:36,VLA.PA,Valneva,2.89,-5.86
2026-08-18 15:36,SOI.PA,Soitec,119.70,-10.34
2026-08-18 16:26,CAP.PA,Capgemini,107.90,1.65
2026-08-18 16:26,OR.PA,L'Oréal,373.05,0.82
2026-08-18 16:26,MC.PA,LVMH,448.40,0.54
2026-08-18 16:26,AI.PA,Air Liquide,167.22,0.24
2026-08-18 16:26,EXA.PA,Exail Technologies,124.40,0.00
2026-08-18 16:26,HO.PA,Thales,265.00,-0.71
2026-08-18 16:26,GLE.PA,Société Générale,80.83,-1.59
2026-08-18 16:26,AIR.PA,Airbus,209.60,-2.17
2026-08-18 16:26,SAF.PA,Safran,353.10,-2.22
2026-08-18 16:26,VLA.PA,Valneva,2.94,-4.20
2026-08-18 16:26,STMPA.PA,STMicroelectronics,45.73,-6.79
2026-08-18 16:26,SOI.PA,Soitec,117.80,-11.76
2026-08-18 17:01,OR.PA,L'Oréal,374.10,1.11
2026-08-18 17:01,CAP.PA,Capgemini,107.30,1.08
2026-08-18 17:01,MC.PA,LVMH,448.35,0.53
2026-08-18 17:01,AI.PA,Air Liquide,167.38,0.34
2026-08-18 17:01,EXA.PA,Exail Technologies,124.40,0.00
2026-08-18 17:01,HO.PA,Thales,264.20,-1.01
2026-08-18 17:01,GLE.PA,Société Générale,80.61,-1.86
2026-08-18 17:01,AIR.PA,Airbus,209.50,-2.22
2026-08-18 17:01,SAF.PA,Safran,353.00,-2.24
2026-08-18 17:01,VLA.PA,Valneva,2.95,-3.97
2026-08-18 17:01,STMPA.PA,STMicroelectronics,45.70,-6.85
2026-08-18 17:01,SOI.PA,Soitec,117.25,-12.17
2026-08-18 17:55,OR.PA,L'Oréal,375.40,1.46
2026-08-18 17:55,CAP.PA,Capgemini,107.30,1.08
2026-08-18 17:55,MC.PA,LVMH,447.75,0.39
2026-08-18 17:55,AI.PA,Air Liquide,167.04,0.13
2026-08-18 17:55,EXA.PA,Exail Technologies,124.50,0.08
2026-08-18 17:55,HO.PA,Thales,266.00,-0.34
2026-08-18 17:55,AIR.PA,Airbus,209.80,-2.08
2026-08-18 17:55,SAF.PA,Safran,353.10,-2.22
2026-08-18 17:55,GLE.PA,Société Générale,80.05,-2.54
2026-08-18 17:55,VLA.PA,Valneva,2.95,-4.07
2026-08-18 17:55,STMPA.PA,STMicroelectronics,45.31,-7.64
2026-08-18 17:55,SOI.PA,Soitec,113.70,-14.83
2026-08-18 18:24,OR.PA,L'Oréal,375.40,1.46
2026-08-18 18:24,CAP.PA,Capgemini,107.30,1.08
2026-08-18 18:24,MC.PA,LVMH,447.75,0.39
2026-08-18 18:24,AI.PA,Air Liquide,167.04,0.13
2026-08-18 18:24,EXA.PA,Exail Technologies,124.50,0.08
2026-08-18 18:24,HO.PA,Thales,266.00,-0.34
2026-08-18 18:24,AIR.PA,Airbus,209.80,-2.08
2026-08-18 18:24,SAF.PA,Safran,353.10,-2.22
2026-08-18 18:24,GLE.PA,Société Générale,80.05,-2.54
2026-08-18 18:24,VLA.PA,Valneva,2.95,-4.07
2026-08-18 18:24,STMPA.PA,STMicroelectronics,45.31,-7.64
2026-08-18 18:24,SOI.PA,Soitec,113.70,-14.83
2026-08-18 18:57,OR.PA,L'Oréal,375.40,1.46
2026-08-18 18:57,CAP.PA,Capgemini,107.30,1.08
2026-08-18 18:57,MC.PA,LVMH,447.75,0.39
2026-08-18 18:57,AI.PA,Air Liquide,167.04,0.13
2026-08-18 18:57,EXA.PA,Exail Technologies,124.50,0.08
2026-08-18 18:57,HO.PA,Thales,266.00,-0.34
2026-08-18 18:57,AIR.PA,Airbus,209.80,-2.08
2026-08-18 18:57,SAF.PA,Safran,353.10,-2.22
2026-08-18 18:57,GLE.PA,Société Générale,80.05,-2.54
2026-08-18 18:57,VLA.PA,Valneva,2.95,-4.07
2026-08-18 18:57,STMPA.PA,STMicroelectronics,45.31,-7.64
2026-08-18 18:57,SOI.PA,Soitec,113.70,-14.83
2026-08-18 19:25,OR.PA,L'Oréal,375.40,1.46
2026-08-18 19:25,CAP.PA,Capgemini,107.30,1.08
2026-08-18 19:25,MC.PA,LVMH,447.75,0.39
2026-08-18 19:25,AI.PA,Air Liquide,167.04,0.13
2026-08-18 19:25,EXA.PA,Exail Technologies,124.50,0.08
2026-08-18 19:25,HO.PA,Thales,266.00,-0.34
2026-08-18 19:25,AIR.PA,Airbus,209.80,-2.08
2026-08-18 19:25,SAF.PA,Safran,353.10,-2.22
2026-08-18 19:25,GLE.PA,Société Générale,80.05,-2.54
2026-08-18 19:25,VLA.PA,Valneva,2.95,-4.07
2026-08-18 19:25,STMPA.PA,STMicroelectronics,45.31,-7.64
2026-08-18 19:25,SOI.PA,Soitec,113.70,-14.83
2026-08-18 19:52,OR.PA,L'Oréal,375.40,1.46
2026-08-18 19:52,CAP.PA,Capgemini,107.30,1.08
2026-08-18 19:52,MC.PA,LVMH,447.75,0.39
2026-08-18 19:52,AI.PA,Air Liquide,167.04,0.13
2026-08-18 19:52,EXA.PA,Exail Technologies,124.50,0.08
2026-08-18 19:52,HO.PA,Thales,266.00,-0.34
2026-08-18 19:52,AIR.PA,Airbus,209.80,-2.08
2026-08-18 19:52,SAF.PA,Safran,353.10,-2.22
2026-08-18 19:52,GLE.PA,Société Générale,80.05,-2.54
2026-08-18 19:52,VLA.PA,Valneva,2.95,-4.07
2026-08-18 19:52,STMPA.PA,STMicroelectronics,45.31,-7.64
2026-08-18 19:52,SOI.PA,Soitec,113.70,-14.83
2026-08-18 20:28,OR.PA,L'Oréal,375.40,1.46
2026-08-18 20:28,CAP.PA,Capgemini,107.30,1.08
2026-08-18 20:28,MC.PA,LVMH,447.75,0.39
2026-08-18 20:28,AI.PA,Air Liquide,167.04,0.13
2026-08-18 20:28,EXA.PA,Exail Technologies,124.50,0.08
2026-08-18 20:28,HO.PA,Thales,266.00,-0.34
2026-08-18 20:28,AIR.PA,Airbus,209.80,-2.08
2026-08-18 20:28,SAF.PA,Safran,353.10,-2.22
2026-08-18 20:28,GLE.PA,Société Générale,80.05,-2.54
2026-08-18 20:28,VLA.PA,Valneva,2.95,-4.07
2026-08-18 20:28,STMPA.PA,STMicroelectronics,45.31,-7.64
2026-08-18 20:28,SOI.PA,Soitec,113.70,-14.83
2026-08-19 05:23,STMPA.PA,STMicroelectronics,49.06,5.15
2026-08-19 05:23,SOI.PA,Soitec,133.50,3.33
2026-08-19 05:23,VLA.PA,Valneva,3.07,2.40
2026-08-19 05:23,SAF.PA,Safran,361.10,0.17
2026-08-19 05:23,EXA.PA,Exail Technologies,124.40,-0.24
2026-08-19 05:23,GLE.PA,Société Générale,82.14,-0.27
2026-08-19 05:23,AIR.PA,Airbus,214.25,-0.53
2026-08-19 05:23,AI.PA,Air Liquide,166.82,-0.86
2026-08-19 05:23,HO.PA,Thales,266.90,-1.29
2026-08-19 05:23,CAP.PA,Capgemini,106.15,-1.99
2026-08-19 05:23,OR.PA,L'Oréal,370.00,-2.50
2026-08-19 05:23,MC.PA,LVMH,446.00,-2.71
2026-08-19 06:06,STMPA.PA,STMicroelectronics,49.06,5.15
2026-08-19 06:06,SOI.PA,Soitec,133.50,3.33
2026-08-19 06:06,VLA.PA,Valneva,3.07,2.40
2026-08-19 06:06,SAF.PA,Safran,361.10,0.17
2026-08-19 06:06,EXA.PA,Exail Technologies,124.40,-0.24
2026-08-19 06:06,GLE.PA,Société Générale,82.14,-0.27
2026-08-19 06:06,AIR.PA,Airbus,214.25,-0.53
2026-08-19 06:06,AI.PA,Air Liquide,166.82,-0.86
2026-08-19 06:06,HO.PA,Thales,266.90,-1.29
2026-08-19 06:06,CAP.PA,Capgemini,106.15,-1.99
2026-08-19 06:06,OR.PA,L'Oréal,370.00,-2.50
2026-08-19 06:06,MC.PA,LVMH,446.00,-2.71
2026-08-19 07:00,STMPA.PA,STMicroelectronics,49.06,5.15
2026-08-19 07:00,SOI.PA,Soitec,133.50,3.33
2026-08-19 07:00,VLA.PA,Valneva,3.07,2.40
2026-08-19 07:00,SAF.PA,Safran,361.10,0.17
2026-08-19 07:00,EXA.PA,Exail Technologies,124.40,-0.24
2026-08-19 07:00,GLE.PA,Société Générale,82.14,-0.27
2026-08-19 07:00,AIR.PA,Airbus,214.25,-0.53
2026-08-19 07:00,AI.PA,Air Liquide,166.82,-0.86
2026-08-19 07:00,HO.PA,Thales,266.90,-1.29
2026-08-19 07:00,CAP.PA,Capgemini,106.15,-1.99
2026-08-19 07:00,OR.PA,L'Oréal,370.00,-2.50
2026-08-19 07:00,MC.PA,LVMH,446.00,-2.71
2026-08-19 07:54,STMPA.PA,STMicroelectronics,49.06,5.15
2026-08-19 07:54,SOI.PA,Soitec,133.50,3.33
2026-08-19 07:54,VLA.PA,Valneva,3.07,2.40
2026-08-19 07:54,SAF.PA,Safran,361.10,0.17
2026-08-19 07:54,EXA.PA,Exail Technologies,124.40,-0.24
2026-08-19 07:54,GLE.PA,Société Générale,82.14,-0.27
2026-08-19 07:54,AIR.PA,Airbus,214.25,-0.53
2026-08-19 07:54,AI.PA,Air Liquide,166.82,-0.86
2026-08-19 07:54,HO.PA,Thales,266.90,-1.29
2026-08-19 07:54,CAP.PA,Capgemini,106.15,-1.99
2026-08-19 07:54,OR.PA,L'Oréal,370.00,-2.50
2026-08-19 07:54,MC.PA,LVMH,446.00,-2.71
2026-08-19 08:33,STMPA.PA,STMicroelectronics,49.06,5.15
2026-08-19 08:33,SOI.PA,Soitec,133.50,3.33
2026-08-19 08:33,VLA.PA,Valneva,3.07,2.40
2026-08-19 08:33,SAF.PA,Safran,361.10,0.17
2026-08-19 08:33,EXA.PA,Exail Technologies,124.40,-0.24
2026-08-19 08:33,GLE.PA,Société Générale,82.14,-0.27
2026-08-19 08:33,AIR.PA,Airbus,214.25,-0.53
2026-08-19 08:33,AI.PA,Air Liquide,166.82,-0.86
2026-08-19 08:33,HO.PA,Thales,266.90,-1.29
2026-08-19 08:33,CAP.PA,Capgemini,106.15,-1.99
2026-08-19 08:33,OR.PA,L'Oréal,370.00,-2.50
2026-08-19 08:33,MC.PA,LVMH,446.00,-2.71
2026-08-19 09:32,OR.PA,L'Oréal,376.50,1.76
2026-08-19 09:32,CAP.PA,Capgemini,107.90,1.65
2026-08-19 09:32,AI.PA,Air Liquide,167.68,0.52
2026-08-19 09:32,MC.PA,LVMH,447.55,0.35
2026-08-19 09:32,EXA.PA,Exail Technologies,124.50,0.08
2026-08-19 09:32,HO.PA,Thales,264.80,-0.79
2026-08-19 09:32,SAF.PA,Safran,356.10,-1.38
2026-08-19 09:32,AIR.PA,Airbus,210.85,-1.59
2026-08-19 09:32,GLE.PA,Société Générale,79.41,-3.32
2026-08-19 09:32,VLA.PA,Valneva,2.86,-6.90
2026-08-19 09:32,STMPA.PA,STMicroelectronics,44.78,-8.72
2026-08-19 09:32,SOI.PA,Soitec,108.75,-18.54
2026-08-19 10:29,SAF.PA,Safran,357.30,1.19
2026-08-19 10:29,AIR.PA,Airbus,211.25,0.69
2026-08-19 10:29,OR.PA,L'Oréal,377.75,0.63
2026-08-19 10:29,AI.PA,Air Liquide,167.88,0.50
2026-08-19 10:29,MC.PA,LVMH,449.60,0.41
2026-08-19 10:29,CAP.PA,Capgemini,107.55,0.23
2026-08-19 10:29,EXA.PA,Exail Technologies,124.60,0.08
2026-08-19 10:29,HO.PA,Thales,265.30,-0.26
2026-08-19 10:29,STMPA.PA,STMicroelectronics,45.07,-0.53
2026-08-19 10:29,SOI.PA,Soitec,112.30,-1.23
2026-08-19 10:29,VLA.PA,Valneva,2.91,-1.39
2026-08-19 10:29,GLE.PA,Société Générale,78.82,-1.54
2026-08-19 11:05,SAF.PA,Safran,357.80,1.33
2026-08-19 11:05,AIR.PA,Airbus,211.50,0.81
2026-08-19 11:05,CAP.PA,Capgemini,108.15,0.79
2026-08-19 11:05,MC.PA,LVMH,450.50,0.61
2026-08-19 11:05,OR.PA,L'Oréal,377.70,0.61
2026-08-19 11:05,AI.PA,Air Liquide,167.74,0.42
2026-08-19 11:05,EXA.PA,Exail Technologies,124.50,0.00
2026-08-19 11:05,HO.PA,Thales,265.90,-0.04
2026-08-19 11:05,STMPA.PA,STMicroelectronics,45.09,-0.49
2026-08-19 11:05,SOI.PA,Soitec,112.15,-1.36
2026-08-19 11:05,VLA.PA,Valneva,2.90,-1.43
2026-08-19 11:05,GLE.PA,Société Générale,78.60,-1.81
2026-08-19 11:57,SAF.PA,Safran,357.00,1.10
2026-08-19 11:57,AIR.PA,Airbus,211.40,0.76
2026-08-19 11:57,CAP.PA,Capgemini,108.10,0.75
2026-08-19 11:57,MC.PA,LVMH,450.70,0.66
2026-08-19 11:57,OR.PA,L'Oréal,377.05,0.44
2026-08-19 11:57,EXA.PA,Exail Technologies,124.60,0.08
2026-08-19 11:57,AI.PA,Air Liquide,166.98,-0.04
2026-08-19 11:57,HO.PA,Thales,265.60,-0.15
2026-08-19 11:57,VLA.PA,Valneva,2.94,-0.24
2026-08-19 11:57,STMPA.PA,STMicroelectronics,44.92,-0.87
2026-08-19 11:57,SOI.PA,Soitec,112.40,-1.14
2026-08-19 11:57,GLE.PA,Société Générale,78.52,-1.91
2026-08-19 12:26,SAF.PA,Safran,356.70,1.02
2026-08-19 12:26,OR.PA,L'Oréal,379.10,0.99
2026-08-19 12:26,MC.PA,LVMH,451.85,0.92
2026-08-19 12:26,CAP.PA,Capgemini,108.20,0.84
2026-08-19 12:26,AIR.PA,Airbus,211.55,0.83
2026-08-19 12:26,VLA.PA,Valneva,2.95,0.17
2026-08-19 12:26,EXA.PA,Exail Technologies,124.60,0.08
2026-08-19 12:26,AI.PA,Air Liquide,167.10,0.04
2026-08-19 12:26,HO.PA,Thales,265.95,-0.02
2026-08-19 12:26,STMPA.PA,STMicroelectronics,44.79,-1.15
2026-08-19 12:26,GLE.PA,Société Générale,78.63,-1.77
2026-08-19 12:26,SOI.PA,Soitec,111.10,-2.29
2026-08-19 12:54,OR.PA,L'Oréal,378.85,0.92
2026-08-19 12:54,MC.PA,LVMH,451.83,0.91
2026-08-19 12:54,CAP.PA,Capgemini,108.15,0.79
2026-08-19 12:54,SAF.PA,Safran,355.80,0.76
2026-08-19 12:54,AIR.PA,Airbus,211.25,0.69
2026-08-19 12:54,AI.PA,Air Liquide,167.08,0.02
2026-08-19 12:54,EXA.PA,Exail Technologies,124.50,0.00
2026-08-19 12:54,HO.PA,Thales,265.40,-0.23
2026-08-19 12:54,STMPA.PA,STMicroelectronics,44.91,-0.88
2026-08-19 12:54,VLA.PA,Valneva,2.91,-1.19
2026-08-19 12:54,SOI.PA,Soitec,112.25,-1.28
2026-08-19 12:54,GLE.PA,Société Générale,78.57,-1.85
2026-08-19 13:19,OR.PA,L'Oréal,380.10,1.25
2026-08-19 13:19,MC.PA,LVMH,452.60,1.08
2026-08-19 13:19,CAP.PA,Capgemini,108.20,0.84
2026-08-19 13:19,SAF.PA,Safran,356.00,0.82
2026-08-19 13:19,AIR.PA,Airbus,211.40,0.76
2026-08-19 13:19,VLA.PA,Valneva,2.96,0.54
2026-08-19 13:19,AI.PA,Air Liquide,167.06,0.01
2026-08-19 13:19,EXA.PA,Exail Technologies,124.50,0.00
2026-08-19 13:19,HO.PA,Thales,265.40,-0.23
2026-08-19 13:19,STMPA.PA,STMicroelectronics,45.18,-0.29
2026-08-19 13:19,SOI.PA,Soitec,112.25,-1.28
2026-08-19 13:19,GLE.PA,Société Générale,78.80,-1.56
2026-08-19 13:48,OR.PA,L'Oréal,380.10,1.25
2026-08-19 13:48,MC.PA,LVMH,452.60,1.08
2026-08-19 13:48,CAP.PA,Capgemini,108.00,0.65
2026-08-19 13:48,SAF.PA,Safran,354.80,0.48
2026-08-19 13:48,AIR.PA,Airbus,210.80,0.48
2026-08-19 13:48,AI.PA,Air Liquide,167.10,0.04
2026-08-19 13:48,EXA.PA,Exail Technologies,124.50,0.00
2026-08-19 13:48,VLA.PA,Valneva,2.94,-0.14
2026-08-19 13:48,STMPA.PA,STMicroelectronics,45.11,-0.44
2026-08-19 13:48,HO.PA,Thales,264.70,-0.49
2026-08-19 13:48,GLE.PA,Société Générale,78.99,-1.32
2026-08-19 13:48,SOI.PA,Soitec,112.00,-1.50
2026-08-19 14:33,OR.PA,L'Oréal,380.90,1.47
2026-08-19 14:33,MC.PA,LVMH,452.50,1.06
2026-08-19 14:33,VLA.PA,Valneva,2.97,0.88
2026-08-19 14:33,AIR.PA,Airbus,210.55,0.36
2026-08-19 14:33,SAF.PA,Safran,354.20,0.31
2026-08-19 14:33,AI.PA,Air Liquide,167.44,0.24
2026-08-19 14:33,EXA.PA,Exail Technologies,124.60,0.08
2026-08-19 14:33,CAP.PA,Capgemini,107.30,0.00
2026-08-19 14:33,STMPA.PA,STMicroelectronics,45.05,-0.57
2026-08-19 14:33,HO.PA,Thales,264.10,-0.71
2026-08-19 14:33,SOI.PA,Soitec,112.05,-1.45
