datetime,ticker,name,price,variation_pct
2026-07-09 18:59,AI.PA,Air Liquide,172.96,-0.41
2026-07-09 18:59,AIR.PA,Airbus,196.52,-0.43
2026-07-09 18:59,EXA.PA,Exail Technologies,123.60,-0.96
2026-07-09 18:59,CAP.PA,Capgemini,89.00,-2.09
2026-07-09 18:59,HO.PA,Thales,226.80,-2.95
2026-07-09 20:52,STMPA.PA,STMicroelectronics,62.68,7.16
2026-07-09 20:52,SOI.PA,Soitec,104.10,5.86
2026-07-09 20:52,GLE.PA,Société Générale,73.21,2.68
2026-07-09 20:52,SAF.PA,Safran,340.00,2.26
2026-07-09 20:52,MC.PA,LVMH,492.95,1.66
2026-07-09 20:52,VLA.PA,Valneva,2.29,0.18
2026-07-09 20:52,OR.PA,L'Oréal,379.65,-0.29
2026-07-09 20:52,AI.PA,Air Liquide,172.96,-0.41
2026-07-09 20:52,AIR.PA,Airbus,196.52,-0.43
2026-07-09 20:52,EXA.PA,Exail Technologies,123.60,-0.96
2026-07-09 20:52,CAP.PA,Capgemini,89.00,-2.09
2026-07-09 20:52,HO.PA,Thales,226.80,-2.95
2026-07-10 08:25,STMPA.PA,STMicroelectronics,58.49,0.33
2026-07-10 08:25,SOI.PA,Soitec,98.34,0.18
2026-07-10 08:25,EXA.PA,Exail Technologies,124.80,0.00
2026-07-10 08:25,VLA.PA,Valneva,2.28,-0.09
2026-07-10 08:25,HO.PA,Thales,233.70,-1.64
2026-07-10 08:25,OR.PA,L'Oréal,380.75,-1.96
2026-07-10 08:25,MC.PA,LVMH,484.90,-2.20
2026-07-10 08:25,AI.PA,Air Liquide,173.68,-2.53
2026-07-10 08:25,CAP.PA,Capgemini,90.90,-3.11
2026-07-10 08:25,AIR.PA,Airbus,197.36,-3.23
2026-07-10 08:25,SAF.PA,Safran,332.50,-4.23
2026-07-10 08:25,GLE.PA,Société Générale,71.30,-5.79
2026-07-10 11:58,GLE.PA,Société Générale,73.57,0.49
2026-07-10 11:58,EXA.PA,Exail Technologies,124.20,0.49
2026-07-10 11:58,CAP.PA,Capgemini,89.34,0.38
2026-07-10 11:58,AI.PA,Air Liquide,173.12,0.09
2026-07-10 11:58,OR.PA,L'Oréal,379.65,0.00
2026-07-10 11:58,STMPA.PA,STMicroelectronics,62.52,-0.26
2026-07-10 11:58,MC.PA,LVMH,491.25,-0.34
2026-07-10 11:58,AIR.PA,Airbus,195.78,-0.38
2026-07-10 11:58,SAF.PA,Safran,337.60,-0.71
2026-07-10 11:58,VLA.PA,Valneva,2.26,-1.09
2026-07-10 11:58,HO.PA,Thales,222.40,-1.94
2026-07-10 11:58,SOI.PA,Soitec,101.70,-2.31
2026-07-10 14:27,CAP.PA,Capgemini,89.76,0.85
2026-07-10 14:27,GLE.PA,Société Générale,73.57,0.49
2026-07-10 14:27,EXA.PA,Exail Technologies,124.00,0.32
2026-07-10 14:27,AI.PA,Air Liquide,173.05,0.05
2026-07-10 14:27,OR.PA,L'Oréal,379.20,-0.12
2026-07-10 14:27,MC.PA,LVMH,491.10,-0.38
2026-07-10 14:27,AIR.PA,Airbus,195.30,-0.62
2026-07-10 14:27,STMPA.PA,STMicroelectronics,62.16,-0.83
2026-07-10 14:27,SAF.PA,Safran,337.10,-0.85
2026-07-10 14:27,HO.PA,Thales,222.00,-2.12
2026-07-10 14:27,VLA.PA,Valneva,2.23,-2.58
2026-07-10 14:27,SOI.PA,Soitec,99.52,-4.40
2026-07-10 17:11,GLE.PA,Société Générale,74.10,1.22
2026-07-10 17:11,CAP.PA,Capgemini,89.46,0.52
2026-07-10 17:11,AI.PA,Air Liquide,173.70,0.43
2026-07-10 17:11,OR.PA,L'Oréal,380.45,0.21
2026-07-10 17:11,EXA.PA,Exail Technologies,123.80,0.16
2026-07-10 17:11,AIR.PA,Airbus,196.16,-0.18
2026-07-10 17:11,MC.PA,LVMH,490.15,-0.57
2026-07-10 17:11,SAF.PA,Safran,335.30,-1.38
2026-07-10 17:11,HO.PA,Thales,222.30,-1.98
2026-07-10 17:11,STMPA.PA,STMicroelectronics,61.41,-2.03
2026-07-10 17:11,VLA.PA,Valneva,2.19,-4.11
2026-07-10 17:11,SOI.PA,Soitec,96.10,-7.68
2026-07-10 19:16,GLE.PA,Société Générale,74.26,1.43
2026-07-10 19:16,AI.PA,Air Liquide,174.30,0.77
2026-07-10 19:16,AIR.PA,Airbus,197.26,0.38
2026-07-10 19:16,OR.PA,L'Oréal,381.00,0.36
2026-07-10 19:16,EXA.PA,Exail Technologies,123.90,0.24
2026-07-10 19:16,CAP.PA,Capgemini,88.96,-0.04
2026-07-10 19:16,MC.PA,LVMH,489.90,-0.62
2026-07-10 19:16,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-10 19:16,SAF.PA,Safran,336.10,-1.15
2026-07-10 19:16,HO.PA,Thales,223.30,-1.54
2026-07-10 19:16,VLA.PA,Valneva,2.18,-4.72
2026-07-10 19:16,SOI.PA,Soitec,98.00,-5.86
2026-07-10 20:56,GLE.PA,Société Générale,74.26,1.43
2026-07-10 20:56,AI.PA,Air Liquide,174.30,0.77
2026-07-10 20:56,AIR.PA,Airbus,197.26,0.38
2026-07-10 20:56,OR.PA,L'Oréal,381.00,0.36
2026-07-10 20:56,EXA.PA,Exail Technologies,123.90,0.24
2026-07-10 20:56,CAP.PA,Capgemini,88.96,-0.04
2026-07-10 20:56,MC.PA,LVMH,489.90,-0.62
2026-07-10 20:56,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-10 20:56,SAF.PA,Safran,336.10,-1.15
2026-07-10 20:56,HO.PA,Thales,223.30,-1.54
2026-07-10 20:56,VLA.PA,Valneva,2.18,-4.72
2026-07-10 20:56,SOI.PA,Soitec,98.00,-5.86
2026-07-11 07:25,STMPA.PA,STMicroelectronics,62.68,7.16
2026-07-11 07:25,SOI.PA,Soitec,104.10,5.86
2026-07-11 07:25,GLE.PA,Société Générale,73.21,2.68
2026-07-11 07:25,SAF.PA,Safran,340.00,2.26
2026-07-11 07:25,MC.PA,LVMH,492.95,1.66
2026-07-11 07:25,VLA.PA,Valneva,2.29,0.18
2026-07-11 07:25,OR.PA,L'Oréal,379.65,-0.29
2026-07-11 07:25,AI.PA,Air Liquide,172.96,-0.41
2026-07-11 07:25,AIR.PA,Airbus,196.52,-0.43
2026-07-11 07:25,EXA.PA,Exail Technologies,123.60,-0.96
2026-07-11 07:25,CAP.PA,Capgemini,89.00,-2.09
2026-07-11 07:25,HO.PA,Thales,226.80,-2.95
2026-07-11 09:23,STMPA.PA,STMicroelectronics,62.68,7.16
2026-07-11 09:23,SOI.PA,Soitec,104.10,5.86
2026-07-11 09:23,GLE.PA,Société Générale,73.21,2.68
2026-07-11 09:23,SAF.PA,Safran,340.00,2.26
2026-07-11 09:23,MC.PA,LVMH,492.95,1.66
2026-07-11 09:23,VLA.PA,Valneva,2.29,0.18
2026-07-11 09:23,OR.PA,L'Oréal,379.65,-0.29
2026-07-11 09:23,AI.PA,Air Liquide,172.96,-0.41
2026-07-11 09:23,AIR.PA,Airbus,196.52,-0.43
2026-07-11 09:23,EXA.PA,Exail Technologies,123.60,-0.96
2026-07-11 09:23,CAP.PA,Capgemini,89.00,-2.09
2026-07-11 09:23,HO.PA,Thales,226.80,-2.95
2026-07-11 11:06,GLE.PA,Société Générale,74.26,1.43
2026-07-11 11:06,AI.PA,Air Liquide,174.30,0.77
2026-07-11 11:06,AIR.PA,Airbus,197.26,0.38
2026-07-11 11:06,OR.PA,L'Oréal,381.00,0.36
2026-07-11 11:06,EXA.PA,Exail Technologies,123.90,0.24
2026-07-11 11:06,CAP.PA,Capgemini,88.96,-0.04
2026-07-11 11:06,MC.PA,LVMH,489.90,-0.62
2026-07-11 11:06,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-11 11:06,SAF.PA,Safran,336.10,-1.15
2026-07-11 11:06,HO.PA,Thales,223.30,-1.54
2026-07-11 11:06,VLA.PA,Valneva,2.18,-4.72
2026-07-11 11:06,SOI.PA,Soitec,98.00,-5.86
2026-07-11 12:40,GLE.PA,Société Générale,74.26,1.43
2026-07-11 12:40,AI.PA,Air Liquide,174.30,0.77
2026-07-11 12:40,AIR.PA,Airbus,197.26,0.38
2026-07-11 12:40,OR.PA,L'Oréal,381.00,0.36
2026-07-11 12:40,EXA.PA,Exail Technologies,123.90,0.24
2026-07-11 12:40,CAP.PA,Capgemini,88.96,-0.04
2026-07-11 12:40,MC.PA,LVMH,489.90,-0.62
2026-07-11 12:40,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-11 12:40,SAF.PA,Safran,336.10,-1.15
2026-07-11 12:40,HO.PA,Thales,223.30,-1.54
2026-07-11 12:40,VLA.PA,Valneva,2.18,-4.72
2026-07-11 12:40,SOI.PA,Soitec,98.00,-5.86
2026-07-11 13:48,GLE.PA,Société Générale,74.26,1.43
2026-07-11 13:48,AI.PA,Air Liquide,174.30,0.77
2026-07-11 13:48,AIR.PA,Airbus,197.26,0.38
2026-07-11 13:48,OR.PA,L'Oréal,381.00,0.36
2026-07-11 13:48,EXA.PA,Exail Technologies,123.90,0.24
2026-07-11 13:48,CAP.PA,Capgemini,88.96,-0.04
2026-07-11 13:48,MC.PA,LVMH,489.90,-0.62
2026-07-11 13:48,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-11 13:48,SAF.PA,Safran,336.10,-1.15
2026-07-11 13:48,HO.PA,Thales,223.30,-1.54
2026-07-11 13:48,VLA.PA,Valneva,2.18,-4.72
2026-07-11 13:48,SOI.PA,Soitec,98.00,-5.86
2026-07-11 15:04,GLE.PA,Société Générale,74.26,1.43
2026-07-11 15:04,AI.PA,Air Liquide,174.30,0.77
2026-07-11 15:04,AIR.PA,Airbus,197.26,0.38
2026-07-11 15:04,OR.PA,L'Oréal,381.00,0.36
2026-07-11 15:04,EXA.PA,Exail Technologies,123.90,0.24
2026-07-11 15:04,CAP.PA,Capgemini,88.96,-0.04
2026-07-11 15:04,MC.PA,LVMH,489.90,-0.62
2026-07-11 15:04,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-11 15:04,SAF.PA,Safran,336.10,-1.15
2026-07-11 15:04,HO.PA,Thales,223.30,-1.54
2026-07-11 15:04,VLA.PA,Valneva,2.18,-4.72
2026-07-11 15:04,SOI.PA,Soitec,98.00,-5.86
2026-07-11 16:34,GLE.PA,Société Générale,74.26,1.43
2026-07-11 16:34,AI.PA,Air Liquide,174.30,0.77
2026-07-11 16:34,AIR.PA,Airbus,197.26,0.38
2026-07-11 16:34,OR.PA,L'Oréal,381.00,0.36
2026-07-11 16:34,EXA.PA,Exail Technologies,123.90,0.24
2026-07-11 16:34,CAP.PA,Capgemini,88.96,-0.04
2026-07-11 16:34,MC.PA,LVMH,489.90,-0.62
2026-07-11 16:34,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-11 16:34,SAF.PA,Safran,336.10,-1.15
2026-07-11 16:34,HO.PA,Thales,223.30,-1.54
2026-07-11 16:34,VLA.PA,Valneva,2.18,-4.72
2026-07-11 16:34,SOI.PA,Soitec,98.00,-5.86
2026-07-11 17:49,GLE.PA,Société Générale,74.26,1.43
2026-07-11 17:49,AI.PA,Air Liquide,174.30,0.77
2026-07-11 17:49,AIR.PA,Airbus,197.26,0.38
2026-07-11 17:49,OR.PA,L'Oréal,381.00,0.36
2026-07-11 17:49,EXA.PA,Exail Technologies,123.90,0.24
2026-07-11 17:49,CAP.PA,Capgemini,88.96,-0.04
2026-07-11 17:49,MC.PA,LVMH,489.90,-0.62
2026-07-11 17:49,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-11 17:49,SAF.PA,Safran,336.10,-1.15
2026-07-11 17:49,HO.PA,Thales,223.30,-1.54
2026-07-11 17:49,VLA.PA,Valneva,2.18,-4.72
2026-07-11 17:49,SOI.PA,Soitec,98.00,-5.86
2026-07-11 18:49,GLE.PA,Société Générale,74.26,1.43
2026-07-11 18:49,AI.PA,Air Liquide,174.30,0.77
2026-07-11 18:49,AIR.PA,Airbus,197.26,0.38
2026-07-11 18:49,OR.PA,L'Oréal,381.00,0.36
2026-07-11 18:49,EXA.PA,Exail Technologies,123.90,0.24
2026-07-11 18:49,CAP.PA,Capgemini,88.96,-0.04
2026-07-11 18:49,MC.PA,LVMH,489.90,-0.62
2026-07-11 18:49,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-11 18:49,SAF.PA,Safran,336.10,-1.15
2026-07-11 18:49,HO.PA,Thales,223.30,-1.54
2026-07-11 18:49,VLA.PA,Valneva,2.18,-4.72
2026-07-11 18:49,SOI.PA,Soitec,98.00,-5.86
2026-07-11 19:50,GLE.PA,Société Générale,74.26,1.43
2026-07-11 19:50,AI.PA,Air Liquide,174.30,0.77
2026-07-11 19:50,AIR.PA,Airbus,197.26,0.38
2026-07-11 19:50,OR.PA,L'Oréal,381.00,0.36
2026-07-11 19:50,EXA.PA,Exail Technologies,123.90,0.24
2026-07-11 19:50,CAP.PA,Capgemini,88.96,-0.04
2026-07-11 19:50,MC.PA,LVMH,489.90,-0.62
2026-07-11 19:50,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-11 19:50,SAF.PA,Safran,336.10,-1.15
2026-07-11 19:50,HO.PA,Thales,223.30,-1.54
2026-07-11 19:50,VLA.PA,Valneva,2.18,-4.72
2026-07-11 19:50,SOI.PA,Soitec,98.00,-5.86
2026-07-11 20:52,GLE.PA,Société Générale,74.26,1.43
2026-07-11 20:52,AI.PA,Air Liquide,174.30,0.77
2026-07-11 20:52,AIR.PA,Airbus,197.26,0.38
2026-07-11 20:52,OR.PA,L'Oréal,381.00,0.36
2026-07-11 20:52,EXA.PA,Exail Technologies,123.90,0.24
2026-07-11 20:52,CAP.PA,Capgemini,88.96,-0.04
2026-07-11 20:52,MC.PA,LVMH,489.90,-0.62
2026-07-11 20:52,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-11 20:52,SAF.PA,Safran,336.10,-1.15
2026-07-11 20:52,HO.PA,Thales,223.30,-1.54
2026-07-11 20:52,VLA.PA,Valneva,2.18,-4.72
2026-07-11 20:52,SOI.PA,Soitec,98.00,-5.86
2026-07-12 06:48,GLE.PA,Société Générale,74.26,1.43
2026-07-12 06:48,AI.PA,Air Liquide,174.30,0.77
2026-07-12 06:48,AIR.PA,Airbus,197.26,0.38
2026-07-12 06:48,OR.PA,L'Oréal,381.00,0.36
2026-07-12 06:48,EXA.PA,Exail Technologies,123.90,0.24
2026-07-12 06:48,CAP.PA,Capgemini,88.96,-0.04
2026-07-12 06:48,MC.PA,LVMH,489.90,-0.62
2026-07-12 06:48,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-12 06:48,SAF.PA,Safran,336.10,-1.15
2026-07-12 06:48,HO.PA,Thales,223.30,-1.54
2026-07-12 06:48,VLA.PA,Valneva,2.18,-4.72
2026-07-12 06:48,SOI.PA,Soitec,98.00,-5.86
2026-07-12 09:25,GLE.PA,Société Générale,74.26,1.43
2026-07-12 09:25,AI.PA,Air Liquide,174.30,0.77
2026-07-12 09:25,AIR.PA,Airbus,197.26,0.38
2026-07-12 09:25,OR.PA,L'Oréal,381.00,0.36
2026-07-12 09:25,EXA.PA,Exail Technologies,123.90,0.24
2026-07-12 09:25,CAP.PA,Capgemini,88.96,-0.04
2026-07-12 09:25,MC.PA,LVMH,489.90,-0.62
2026-07-12 09:25,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-12 09:25,SAF.PA,Safran,336.10,-1.15
2026-07-12 09:25,HO.PA,Thales,223.30,-1.54
2026-07-12 09:25,VLA.PA,Valneva,2.18,-4.72
2026-07-12 09:25,SOI.PA,Soitec,98.00,-5.86
2026-07-12 11:25,GLE.PA,Société Générale,74.26,1.43
2026-07-12 11:25,AI.PA,Air Liquide,174.30,0.77
2026-07-12 11:25,AIR.PA,Airbus,197.26,0.38
2026-07-12 11:25,OR.PA,L'Oréal,381.00,0.36
2026-07-12 11:25,EXA.PA,Exail Technologies,123.90,0.24
2026-07-12 11:25,CAP.PA,Capgemini,88.96,-0.04
2026-07-12 11:25,MC.PA,LVMH,489.90,-0.62
2026-07-12 11:25,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-12 11:25,SAF.PA,Safran,336.10,-1.15
2026-07-12 11:25,HO.PA,Thales,223.30,-1.54
2026-07-12 11:25,VLA.PA,Valneva,2.18,-4.72
2026-07-12 11:25,SOI.PA,Soitec,98.00,-5.86
2026-07-12 12:52,GLE.PA,Société Générale,74.26,1.43
2026-07-12 12:52,AI.PA,Air Liquide,174.30,0.77
2026-07-12 12:52,AIR.PA,Airbus,197.26,0.38
2026-07-12 12:52,OR.PA,L'Oréal,381.00,0.36
2026-07-12 12:52,EXA.PA,Exail Technologies,123.90,0.24
2026-07-12 12:52,CAP.PA,Capgemini,88.96,-0.04
2026-07-12 12:52,MC.PA,LVMH,489.90,-0.62
2026-07-12 12:52,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-12 12:52,SAF.PA,Safran,336.10,-1.15
2026-07-12 12:52,HO.PA,Thales,223.30,-1.54
2026-07-12 12:52,VLA.PA,Valneva,2.18,-4.72
2026-07-12 12:52,SOI.PA,Soitec,98.00,-5.86
2026-07-12 13:54,GLE.PA,Société Générale,74.26,1.43
2026-07-12 13:54,AI.PA,Air Liquide,174.30,0.77
2026-07-12 13:54,AIR.PA,Airbus,197.26,0.38
2026-07-12 13:54,OR.PA,L'Oréal,381.00,0.36
2026-07-12 13:54,EXA.PA,Exail Technologies,123.90,0.24
2026-07-12 13:54,CAP.PA,Capgemini,88.96,-0.04
2026-07-12 13:54,MC.PA,LVMH,489.90,-0.62
2026-07-12 13:54,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-12 13:54,SAF.PA,Safran,336.10,-1.15
2026-07-12 13:54,HO.PA,Thales,223.30,-1.54
2026-07-12 13:54,VLA.PA,Valneva,2.18,-4.72
2026-07-12 13:54,SOI.PA,Soitec,98.00,-5.86
2026-07-12 15:05,GLE.PA,Société Générale,74.26,1.43
2026-07-12 15:05,AI.PA,Air Liquide,174.30,0.77
2026-07-12 15:05,AIR.PA,Airbus,197.26,0.38
2026-07-12 15:05,OR.PA,L'Oréal,381.00,0.36
2026-07-12 15:05,EXA.PA,Exail Technologies,123.90,0.24
2026-07-12 15:05,CAP.PA,Capgemini,88.96,-0.04
2026-07-12 15:05,MC.PA,LVMH,489.90,-0.62
2026-07-12 15:05,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-12 15:05,SAF.PA,Safran,336.10,-1.15
2026-07-12 15:05,HO.PA,Thales,223.30,-1.54
2026-07-12 15:05,VLA.PA,Valneva,2.18,-4.72
2026-07-12 15:05,SOI.PA,Soitec,98.00,-5.86
2026-07-12 16:39,GLE.PA,Société Générale,74.26,1.43
2026-07-12 16:39,AI.PA,Air Liquide,174.30,0.77
2026-07-12 16:39,AIR.PA,Airbus,197.26,0.38
2026-07-12 16:39,OR.PA,L'Oréal,381.00,0.36
2026-07-12 16:39,EXA.PA,Exail Technologies,123.90,0.24
2026-07-12 16:39,CAP.PA,Capgemini,88.96,-0.04
2026-07-12 16:39,MC.PA,LVMH,489.90,-0.62
2026-07-12 16:39,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-12 16:39,SAF.PA,Safran,336.10,-1.15
2026-07-12 16:39,HO.PA,Thales,223.30,-1.54
2026-07-12 16:39,VLA.PA,Valneva,2.18,-4.72
2026-07-12 16:39,SOI.PA,Soitec,98.00,-5.86
2026-07-12 17:53,GLE.PA,Société Générale,74.26,1.43
2026-07-12 17:53,AI.PA,Air Liquide,174.30,0.77
2026-07-12 17:53,AIR.PA,Airbus,197.26,0.38
2026-07-12 17:53,OR.PA,L'Oréal,381.00,0.36
2026-07-12 17:53,EXA.PA,Exail Technologies,123.90,0.24
2026-07-12 17:53,CAP.PA,Capgemini,88.96,-0.04
2026-07-12 17:53,MC.PA,LVMH,489.90,-0.62
2026-07-12 17:53,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-12 17:53,SAF.PA,Safran,336.10,-1.15
2026-07-12 17:53,HO.PA,Thales,223.30,-1.54
2026-07-12 17:53,VLA.PA,Valneva,2.18,-4.72
2026-07-12 17:53,SOI.PA,Soitec,98.00,-5.86
2026-07-12 18:53,GLE.PA,Société Générale,74.26,1.43
2026-07-12 18:53,AI.PA,Air Liquide,174.30,0.77
2026-07-12 18:53,AIR.PA,Airbus,197.26,0.38
2026-07-12 18:53,OR.PA,L'Oréal,381.00,0.36
2026-07-12 18:53,EXA.PA,Exail Technologies,123.90,0.24
2026-07-12 18:53,CAP.PA,Capgemini,88.96,-0.04
2026-07-12 18:53,MC.PA,LVMH,489.90,-0.62
2026-07-12 18:53,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-12 18:53,SAF.PA,Safran,336.10,-1.15
2026-07-12 18:53,HO.PA,Thales,223.30,-1.54
2026-07-12 18:53,VLA.PA,Valneva,2.18,-4.72
2026-07-12 18:53,SOI.PA,Soitec,98.00,-5.86
2026-07-12 19:55,GLE.PA,Société Générale,74.26,1.43
2026-07-12 19:55,AI.PA,Air Liquide,174.30,0.77
2026-07-12 19:55,AIR.PA,Airbus,197.26,0.38
2026-07-12 19:55,OR.PA,L'Oréal,381.00,0.36
2026-07-12 19:55,EXA.PA,Exail Technologies,123.90,0.24
2026-07-12 19:55,CAP.PA,Capgemini,88.96,-0.04
2026-07-12 19:55,MC.PA,LVMH,489.90,-0.62
2026-07-12 19:55,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-12 19:55,SAF.PA,Safran,336.10,-1.15
2026-07-12 19:55,HO.PA,Thales,223.30,-1.54
2026-07-12 19:55,VLA.PA,Valneva,2.18,-4.72
2026-07-12 19:55,SOI.PA,Soitec,98.00,-5.86
2026-07-12 20:57,GLE.PA,Société Générale,74.26,1.43
2026-07-12 20:57,AI.PA,Air Liquide,174.30,0.77
2026-07-12 20:57,AIR.PA,Airbus,197.26,0.38
2026-07-12 20:57,OR.PA,L'Oréal,381.00,0.36
2026-07-12 20:57,EXA.PA,Exail Technologies,123.90,0.24
2026-07-12 20:57,CAP.PA,Capgemini,88.96,-0.04
2026-07-12 20:57,MC.PA,LVMH,489.90,-0.62
2026-07-12 20:57,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-12 20:57,SAF.PA,Safran,336.10,-1.15
2026-07-12 20:57,HO.PA,Thales,223.30,-1.54
2026-07-12 20:57,VLA.PA,Valneva,2.18,-4.72
2026-07-12 20:57,SOI.PA,Soitec,98.00,-5.86
2026-07-13 06:55,GLE.PA,Société Générale,74.26,1.43
2026-07-13 06:55,AI.PA,Air Liquide,174.30,0.77
2026-07-13 06:55,AIR.PA,Airbus,197.26,0.38
2026-07-13 06:55,OR.PA,L'Oréal,381.00,0.36
2026-07-13 06:55,EXA.PA,Exail Technologies,123.90,0.24
2026-07-13 06:55,CAP.PA,Capgemini,88.96,-0.04
2026-07-13 06:55,MC.PA,LVMH,489.90,-0.62
2026-07-13 06:55,STMPA.PA,STMicroelectronics,62.00,-1.08
2026-07-13 06:55,SAF.PA,Safran,336.10,-1.15
2026-07-13 06:55,HO.PA,Thales,223.30,-1.54
2026-07-13 06:55,VLA.PA,Valneva,2.18,-4.72
2026-07-13 06:55,SOI.PA,Soitec,98.00,-5.86
2026-07-13 10:13,VLA.PA,Valneva,2.21,1.42
2026-07-13 10:13,CAP.PA,Capgemini,90.20,1.39
2026-07-13 10:13,AI.PA,Air Liquide,174.48,0.10
2026-07-13 10:13,MC.PA,LVMH,490.00,0.02
2026-07-13 10:13,EXA.PA,Exail Technologies,123.80,-0.08
2026-07-13 10:13,OR.PA,L'Oréal,380.00,-0.26
2026-07-13 10:13,GLE.PA,Société Générale,73.73,-0.71
2026-07-13 10:13,HO.PA,Thales,220.90,-1.07
2026-07-13 10:13,AIR.PA,Airbus,195.10,-1.09
2026-07-13 10:13,SOI.PA,Soitec,96.70,-1.33
2026-07-13 10:13,SAF.PA,Safran,331.50,-1.37
2026-07-13 10:13,STMPA.PA,STMicroelectronics,61.09,-1.47
2026-07-13 13:36,VLA.PA,Valneva,2.22,1.84
2026-07-13 13:36,CAP.PA,Capgemini,90.18,1.37
2026-07-13 13:36,MC.PA,LVMH,492.90,0.61
2026-07-13 13:36,GLE.PA,Société Générale,74.60,0.46
2026-07-13 13:36,AI.PA,Air Liquide,175.02,0.41
2026-07-13 13:36,EXA.PA,Exail Technologies,124.20,0.24
2026-07-13 13:36,SOI.PA,Soitec,98.02,0.02
2026-07-13 13:36,OR.PA,L'Oréal,379.25,-0.46
2026-07-13 13:36,HO.PA,Thales,221.60,-0.76
2026-07-13 13:36,AIR.PA,Airbus,195.54,-0.87
2026-07-13 13:36,SAF.PA,Safran,333.00,-0.92
2026-07-13 13:36,STMPA.PA,STMicroelectronics,61.41,-0.95
2026-07-13 16:18,VLA.PA,Valneva,2.29,4.91
2026-07-13 16:18,CAP.PA,Capgemini,90.62,1.87
2026-07-13 16:18,AI.PA,Air Liquide,176.28,1.14
2026-07-13 16:18,MC.PA,LVMH,493.25,0.68
2026-07-13 16:18,OR.PA,L'Oréal,383.30,0.60
2026-07-13 16:18,GLE.PA,Société Générale,74.53,0.36
2026-07-13 16:18,EXA.PA,Exail Technologies,123.70,-0.16
2026-07-13 16:18,AIR.PA,Airbus,195.48,-0.90
2026-07-13 16:18,HO.PA,Thales,221.00,-1.03
2026-07-13 16:18,STMPA.PA,STMicroelectronics,60.93,-1.73
2026-07-13 16:18,SAF.PA,Safran,330.00,-1.81
2026-07-13 16:18,SOI.PA,Soitec,96.18,-1.86
2026-07-13 18:55,VLA.PA,Valneva,2.27,4.18
2026-07-13 18:55,CAP.PA,Capgemini,91.62,2.99
2026-07-13 18:55,AI.PA,Air Liquide,176.74,1.40
2026-07-13 18:55,GLE.PA,Société Générale,74.64,0.51
2026-07-13 18:55,MC.PA,LVMH,491.50,0.33
2026-07-13 18:55,OR.PA,L'Oréal,381.80,0.21
2026-07-13 18:55,SOI.PA,Soitec,97.86,-0.14
2026-07-13 18:55,STMPA.PA,STMicroelectronics,61.56,-0.71
2026-07-13 18:55,EXA.PA,Exail Technologies,123.00,-0.73
2026-07-13 18:55,HO.PA,Thales,221.10,-0.99
2026-07-13 18:55,AIR.PA,Airbus,195.28,-1.00
2026-07-13 18:55,SAF.PA,Safran,330.10,-1.79
2026-07-13 20:28,VLA.PA,Valneva,2.27,4.18
2026-07-13 20:28,CAP.PA,Capgemini,91.62,2.99
2026-07-13 20:28,AI.PA,Air Liquide,176.74,1.40
2026-07-13 20:28,GLE.PA,Société Générale,74.64,0.51
2026-07-13 20:28,MC.PA,LVMH,491.50,0.33
2026-07-13 20:28,OR.PA,L'Oréal,381.80,0.21
2026-07-13 20:28,SOI.PA,Soitec,97.86,-0.14
2026-07-13 20:28,STMPA.PA,STMicroelectronics,61.56,-0.71
2026-07-13 20:28,EXA.PA,Exail Technologies,123.00,-0.73
2026-07-13 20:28,HO.PA,Thales,221.10,-0.99
2026-07-13 20:28,AIR.PA,Airbus,195.28,-1.00
2026-07-13 20:28,SAF.PA,Safran,330.10,-1.79
2026-07-14 05:43,GLE.PA,Société Générale,74.26,1.43
2026-07-14 05:43,AI.PA,Air Liquide,174.30,0.77
2026-07-14 05:43,AIR.PA,Airbus,197.26,0.38
2026-07-14 05:43,OR.PA,L'Oréal,381.00,0.36
2026-07-14 05:43,EXA.PA,Exail Technologies,123.90,0.24
2026-07-14 05:43,CAP.PA,Capgemini,88.96,-0.04
2026-07-14 05:43,MC.PA,LVMH,489.90,-0.62
2026-07-14 05:43,STMPA.PA,STMicroelectronics,62.00,-1.08
